snapshot_date,week_start,project_id,asset_key,asset_name,commissioning_level,total_lines,completed_lines,completion_pct
2026-09-08,2026-09-07,39282,11605219,EDCKUL21ACS02340,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605219,EDCKUL21ACS02340,L2,35,9,25.71
2026-09-08,2026-09-07,39282,11605219,EDCKUL21ACS02340,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605220,EDCKUL21ACS02410,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605220,EDCKUL21ACS02410,L2,35,9,25.71
2026-09-08,2026-09-07,39282,11605220,EDCKUL21ACS02410,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605221,EDCKUL21ACS02420,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605221,EDCKUL21ACS02420,L2,35,9,25.71
2026-09-08,2026-09-07,39282,11605221,EDCKUL21ACS02420,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605222,EDCKUL21ACS02430,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605222,EDCKUL21ACS02430,L2,35,9,25.71
2026-09-08,2026-09-07,39282,11605222,EDCKUL21ACS02430,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605223,EDCKUL21ACS02440,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605223,EDCKUL21ACS02440,L2,35,9,25.71
2026-09-08,2026-09-07,39282,11605223,EDCKUL21ACS02440,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605224,EDCKUL21ACS02510,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605224,EDCKUL21ACS02510,L2,35,9,25.71
2026-09-08,2026-09-07,39282,11605224,EDCKUL21ACS02510,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605225,EDCKUL21ACS02520,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605225,EDCKUL21ACS02520,L2,35,9,25.71
2026-09-08,2026-09-07,39282,11605225,EDCKUL21ACS02520,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605226,EDCKUL21ACS02530,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605226,EDCKUL21ACS02530,L2,35,9,25.71
2026-09-08,2026-09-07,39282,11605226,EDCKUL21ACS02530,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605227,EDCKUL21ACS02540,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605227,EDCKUL21ACS02540,L2,35,9,25.71
2026-09-08,2026-09-07,39282,11605227,EDCKUL21ACS02540,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605228,EDCKUL21ACS02610,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11605228,EDCKUL21ACS02610,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605228,EDCKUL21ACS02610,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605229,EDCKUL21ACS02620,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11605229,EDCKUL21ACS02620,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605229,EDCKUL21ACS02620,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605230,EDCKUL21ACS02630,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11605230,EDCKUL21ACS02630,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605230,EDCKUL21ACS02630,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605231,EDCKUL21ACS02640,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11605231,EDCKUL21ACS02640,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605231,EDCKUL21ACS02640,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605274,EDCKUL21VRF02300,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605274,EDCKUL21VRF02300,L2,35,35,100.0
2026-09-08,2026-09-07,39282,11605274,EDCKUL21VRF02300,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605275,EDCKUL21VRF02400,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605275,EDCKUL21VRF02400,L2,35,35,100.0
2026-09-08,2026-09-07,39282,11605275,EDCKUL21VRF02400,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605276,EDCKUL21VRF02500,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605276,EDCKUL21VRF02500,L2,35,35,100.0
2026-09-08,2026-09-07,39282,11605276,EDCKUL21VRF02500,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605277,EDCKUL21VRF02200,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605277,EDCKUL21VRF02200,L2,35,35,100.0
2026-09-08,2026-09-07,39282,11605277,EDCKUL21VRF02200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605280,EDCKUL21TESA0307,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11605280,EDCKUL21TESA0307,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605280,EDCKUL21TESA0307,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605281,EDCKUL21TESA0407,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11605281,EDCKUL21TESA0407,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605281,EDCKUL21TESA0407,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605282,EDCKUL21TESA0507,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11605282,EDCKUL21TESA0507,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605282,EDCKUL21TESA0507,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605283,EDCKUL21TESA0607,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11605283,EDCKUL21TESA0607,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605283,EDCKUL21TESA0607,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605286,EDCKUL21TESA030A,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11605286,EDCKUL21TESA030A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605286,EDCKUL21TESA030A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605287,EDCKUL21TESA040A,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11605287,EDCKUL21TESA040A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605287,EDCKUL21TESA040A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605288,EDCKUL21TESA050A,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11605288,EDCKUL21TESA050A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605288,EDCKUL21TESA050A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605289,EDCKUL21TESA060A,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11605289,EDCKUL21TESA060A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605289,EDCKUL21TESA060A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605589,EDCKUL21MBCAH210,L1,21,21,100.0
2026-09-08,2026-09-07,39282,11605589,EDCKUL21MBCAH210,L2,40,40,100.0
2026-09-08,2026-09-07,39282,11605589,EDCKUL21MBCAH210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605590,EDCKUL21UDPAA110,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605590,EDCKUL21UDPAA110,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605590,EDCKUL21UDPAA110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605591,EDCKUL21UDPAA220,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605591,EDCKUL21UDPAA220,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605591,EDCKUL21UDPAA220,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605592,EDCKUL21UDPAA330,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605592,EDCKUL21UDPAA330,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605592,EDCKUL21UDPAA330,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605593,EDCKUL21UDPAA440,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605593,EDCKUL21UDPAA440,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605593,EDCKUL21UDPAA440,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605594,EDCKUL21UDPAB110,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605594,EDCKUL21UDPAB110,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605594,EDCKUL21UDPAB110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605595,EDCKUL21UDPAB220,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605595,EDCKUL21UDPAB220,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605595,EDCKUL21UDPAB220,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605596,EDCKUL21UDPAB330,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605596,EDCKUL21UDPAB330,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605596,EDCKUL21UDPAB330,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605597,EDCKUL21UDPAB440,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605597,EDCKUL21UDPAB440,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605597,EDCKUL21UDPAB440,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605598,EDCKUL21UDPAC110,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605598,EDCKUL21UDPAC110,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605598,EDCKUL21UDPAC110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605599,EDCKUL21UDPAC220,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605599,EDCKUL21UDPAC220,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605599,EDCKUL21UDPAC220,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605600,EDCKUL21UDPAC330,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605600,EDCKUL21UDPAC330,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605600,EDCKUL21UDPAC330,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605601,EDCKUL21UDPAC440,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605601,EDCKUL21UDPAC440,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605601,EDCKUL21UDPAC440,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605602,EDCKUL21UDPAD110,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605602,EDCKUL21UDPAD110,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605602,EDCKUL21UDPAD110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605603,EDCKUL21UDPAD220,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605603,EDCKUL21UDPAD220,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605603,EDCKUL21UDPAD220,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605604,EDCKUL21UDPAD330,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605604,EDCKUL21UDPAD330,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605604,EDCKUL21UDPAD330,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605605,EDCKUL21UDPAD440,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605605,EDCKUL21UDPAD440,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605605,EDCKUL21UDPAD440,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605606,EDCKUL21UDPAE110,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605606,EDCKUL21UDPAE110,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605606,EDCKUL21UDPAE110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605607,EDCKUL21UDPAE220,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605607,EDCKUL21UDPAE220,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605607,EDCKUL21UDPAE220,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605608,EDCKUL21UDPAE330,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605608,EDCKUL21UDPAE330,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605608,EDCKUL21UDPAE330,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605609,EDCKUL21UDPAE440,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605609,EDCKUL21UDPAE440,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605609,EDCKUL21UDPAE440,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605610,EDCKUL21UDPAF110,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605610,EDCKUL21UDPAF110,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605610,EDCKUL21UDPAF110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605611,EDCKUL21UDPAF220,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605611,EDCKUL21UDPAF220,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605611,EDCKUL21UDPAF220,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605612,EDCKUL21UDPAF330,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605612,EDCKUL21UDPAF330,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605612,EDCKUL21UDPAF330,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605613,EDCKUL21UDPAF440,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605613,EDCKUL21UDPAF440,L2,35,7,20.0
2026-09-08,2026-09-07,39282,11605613,EDCKUL21UDPAF440,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755607,EDCKUL21VES00107,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755607,EDCKUL21VES00107,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755607,EDCKUL21VES00107,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755608,EDCKUL21VES00207,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755608,EDCKUL21VES00207,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755608,EDCKUL21VES00207,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755609,EDCKUL21VES00307,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755609,EDCKUL21VES00307,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755609,EDCKUL21VES00307,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755610,EDCKUL21VES00407,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755610,EDCKUL21VES00407,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755610,EDCKUL21VES00407,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755611,EDCKUL21VES00507,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755611,EDCKUL21VES00507,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755611,EDCKUL21VES00507,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755612,EDCKUL21VES00607,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755612,EDCKUL21VES00607,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755612,EDCKUL21VES00607,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755613,EDCKUL21VES00707,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755613,EDCKUL21VES00707,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755613,EDCKUL21VES00707,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755614,EDCKUL21VES00807,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755614,EDCKUL21VES00807,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755614,EDCKUL21VES00807,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755615,EDCKUL21VES00907,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755615,EDCKUL21VES00907,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755615,EDCKUL21VES00907,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755616,EDCKUL21VES01007,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755616,EDCKUL21VES01007,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755616,EDCKUL21VES01007,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755617,EDCKUL21VES01107,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755617,EDCKUL21VES01107,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755617,EDCKUL21VES01107,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755618,EDCKUL21VES01207,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755618,EDCKUL21VES01207,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755618,EDCKUL21VES01207,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755619,EDCKUL21VES01307,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755619,EDCKUL21VES01307,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755619,EDCKUL21VES01307,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755620,EDCKUL21VES0010A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755620,EDCKUL21VES0010A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755620,EDCKUL21VES0010A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755621,EDCKUL21VES0020A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755621,EDCKUL21VES0020A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755621,EDCKUL21VES0020A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755622,EDCKUL21VES0030A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755622,EDCKUL21VES0030A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755622,EDCKUL21VES0030A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755623,EDCKUL21VES0040A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755623,EDCKUL21VES0040A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755623,EDCKUL21VES0040A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755624,EDCKUL21VES0050A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755624,EDCKUL21VES0050A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755624,EDCKUL21VES0050A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755625,EDCKUL21VES0060A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755625,EDCKUL21VES0060A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755625,EDCKUL21VES0060A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755626,EDCKUL21VES0070A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755626,EDCKUL21VES0070A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755626,EDCKUL21VES0070A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755627,EDCKUL21VES0080A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755627,EDCKUL21VES0080A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755627,EDCKUL21VES0080A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755628,EDCKUL21VES0090A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755628,EDCKUL21VES0090A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755628,EDCKUL21VES0090A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755629,EDCKUL21VES0100A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755629,EDCKUL21VES0100A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755629,EDCKUL21VES0100A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755630,EDCKUL21VES0110A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755630,EDCKUL21VES0110A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755630,EDCKUL21VES0110A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755631,EDCKUL21VES0120A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755631,EDCKUL21VES0120A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755631,EDCKUL21VES0120A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755632,EDCKUL21VES0130A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755632,EDCKUL21VES0130A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755632,EDCKUL21VES0130A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755633,EDCKUL21VES0140A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755633,EDCKUL21VES0140A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755633,EDCKUL21VES0140A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755634,EDCKUL21VES01700,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755634,EDCKUL21VES01700,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755634,EDCKUL21VES01700,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755635,EDCKUL21VES01800,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755635,EDCKUL21VES01800,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755635,EDCKUL21VES01800,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755636,EDCKUL21VES01900,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755636,EDCKUL21VES01900,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755636,EDCKUL21VES01900,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755637,EDCKUL21VES02000,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755637,EDCKUL21VES02000,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755637,EDCKUL21VES02000,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755638,EDCKUL21VES02100,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755638,EDCKUL21VES02100,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755638,EDCKUL21VES02100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755639,EDCKUL21VES02200,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755639,EDCKUL21VES02200,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755639,EDCKUL21VES02200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755640,EDCKUL21VES02300,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755640,EDCKUL21VES02300,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755640,EDCKUL21VES02300,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755641,EDCKUL21VES02400,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755641,EDCKUL21VES02400,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755641,EDCKUL21VES02400,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755642,EDCKUL21VES02500,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755642,EDCKUL21VES02500,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755642,EDCKUL21VES02500,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755643,EDCKUL21VES02600,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755643,EDCKUL21VES02600,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755643,EDCKUL21VES02600,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755644,EDCKUL21VES02700,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755644,EDCKUL21VES02700,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755644,EDCKUL21VES02700,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755645,EDCKUL21VES02800,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755645,EDCKUL21VES02800,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755645,EDCKUL21VES02800,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755646,EDCKUL21VES02900,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755646,EDCKUL21VES02900,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755646,EDCKUL21VES02900,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755647,EDCKUL21VES03000,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755647,EDCKUL21VES03000,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755647,EDCKUL21VES03000,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755648,EDCKUL21VES03100,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755648,EDCKUL21VES03100,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755648,EDCKUL21VES03100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11755649,EDCKUL21VES03200,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11755649,EDCKUL21VES03200,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11755649,EDCKUL21VES03200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11964145,EDCKUL21DPPAH920,L1,21,21,100.0
2026-09-08,2026-09-07,39282,11964145,EDCKUL21DPPAH920,L2,40,40,100.0
2026-09-08,2026-09-07,39282,11964145,EDCKUL21DPPAH920,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11997351,EDCKUL21BMP0010A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11997351,EDCKUL21BMP0010A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11997351,EDCKUL21BMP0010A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11997352,EDCKUL21BMP0020A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11997352,EDCKUL21BMP0020A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11997352,EDCKUL21BMP0020A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11997353,EDCKUL21BMP00107,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11997353,EDCKUL21BMP00107,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11997353,EDCKUL21BMP00107,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11997354,EDCKUL21BMP00207,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11997354,EDCKUL21BMP00207,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11997354,EDCKUL21BMP00207,L3,26,0,0.0
2026-09-08,2026-09-07,39282,12224408,EDCKUL21GDS00300,L1,20,0,0.0
2026-09-08,2026-09-07,39282,12224408,EDCKUL21GDS00300,L2,35,0,0.0
2026-09-08,2026-09-07,39282,12224408,EDCKUL21GDS00300,L3,26,0,0.0
2026-09-08,2026-09-07,39282,12224409,EDCKUL21GDS00400,L1,20,0,0.0
2026-09-08,2026-09-07,39282,12224409,EDCKUL21GDS00400,L2,35,0,0.0
2026-09-08,2026-09-07,39282,12224409,EDCKUL21GDS00400,L3,26,0,0.0
2026-09-08,2026-09-07,39282,12224410,EDCKUL21DPPAH820,L1,20,0,0.0
2026-09-08,2026-09-07,39282,12224410,EDCKUL21DPPAH820,L2,35,0,0.0
2026-09-08,2026-09-07,39282,12224410,EDCKUL21DPPAH820,L3,26,0,0.0
2026-09-08,2026-09-07,39282,12224411,EDCKUL21DPPAHA20,L1,20,0,0.0
2026-09-08,2026-09-07,39282,12224411,EDCKUL21DPPAHA20,L2,35,0,0.0
2026-09-08,2026-09-07,39282,12224411,EDCKUL21DPPAHA20,L3,26,0,0.0
2026-09-08,2026-09-07,39282,12224412,EDCKUL21DPPAHB20,L1,20,0,0.0
2026-09-08,2026-09-07,39282,12224412,EDCKUL21DPPAHB20,L2,35,0,0.0
2026-09-08,2026-09-07,39282,12224412,EDCKUL21DPPAHB20,L3,26,0,0.0
