snapshot_date,project_id,asset_key,asset_name,asset_type,equipment_type,discipline,building,floor,space,tranche,systems,equipment_supplier,overall_completion_pct,overall_completed_lines,overall_total_lines,overall_open_lines,L1_completion_pct,L1_completed_lines,L1_total_lines,L1_open_lines,L1_checklist_count,L2_completion_pct,L2_completed_lines,L2_total_lines,L2_open_lines,L2_checklist_count,L3_completion_pct,L3_completed_lines,L3_total_lines,L3_open_lines,L3_checklist_count,L4_completion_pct,L4_completed_lines,L4_total_lines,L4_open_lines,L4_checklist_count,L5_completion_pct,L5_completed_lines,L5_total_lines,L5_open_lines,L5_checklist_count,last_synced
2026-09-13,39282,11605019,EDCKUL21UPBAH310,equipment,UPB,Electrical,,,ELECTRICAL ROOM AH,1,Block AH,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605020,EDCKUL21UPBAZ310,equipment,UPB,Electrical,,,BATTERY ROOM AZ,1,Block AZ,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605021,EDCKUL21UPSAA310,equipment,UPS,Electrical,,,ELECTRICAL ROOM AA,1,Block AA,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605022,EDCKUL21UPSAB310,equipment,UPS,Electrical,,,ELECTRICAL ROOM AB,1,Block AB,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605023,EDCKUL21UPSAC310,equipment,UPS,Electrical,,,ELECTRICAL ROOM AC,1,Block AC,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605024,EDCKUL21UPSAD310,equipment,UPS,Electrical,,,ELECTRICAL ROOM AD,1,Block AD,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605025,EDCKUL21UPSAE310,equipment,UPS,Electrical,,,ELECTRICAL ROOM AE,1,Block AE,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605026,EDCKUL21UPSAF310,equipment,UPS,Electrical,,,ELECTRICAL ROOM AF,1,Block AF,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605027,EDCKUL21UPSAZ310,equipment,UPS,Electrical,,,ELECTRICAL ROOM AZ,1,Block AZ,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605028,EDCKUL21UPSAH210,equipment,UPS,Electrical,,,ELECTRICAL ROOM AH,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605029,EDCKUL21UPSAH310,equipment,UPS,Electrical,,,ELECTRICAL ROOM AH,1,Block AH,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605198,EDCKUL21CRAA2800,equipment,CRA,Mechanical,,,ELECTRICAL ROOM AH,1,Block AH,Stulz,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605215,EDCKUL21ACS01950,equipment,ACS,Mechanical,,,ECX STORAGE,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605216,EDCKUL21ACS02310,equipment,ACS,Mechanical,,,OCI MMR 01,1,Block AH,Promatrix DCS,35.8,29,81,52,100.0,20,20,0,1,25.71,9,35,26,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605217,EDCKUL21ACS02320,equipment,ACS,Mechanical,,,OCI MMR 01,1,Block AH,Promatrix DCS,35.8,29,81,52,100.0,20,20,0,1,25.71,9,35,26,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605218,EDCKUL21ACS02330,equipment,ACS,Mechanical,,,OCI MMR 01,1,Block AH,Promatrix DCS,60.49,49,81,32,100.0,20,20,0,1,82.86,29,35,6,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605219,EDCKUL21ACS02340,equipment,ACS,Mechanical,,,OCI MMR 01,1,Block AH,Promatrix DCS,35.8,29,81,52,100.0,20,20,0,1,25.71,9,35,26,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605220,EDCKUL21ACS02410,equipment,ACS,Mechanical,,,OCI MMR 02,1,Block AH,Promatrix DCS,35.8,29,81,52,100.0,20,20,0,1,25.71,9,35,26,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605221,EDCKUL21ACS02420,equipment,ACS,Mechanical,,,OCI MMR 02,1,Block AH,Promatrix DCS,35.8,29,81,52,100.0,20,20,0,1,25.71,9,35,26,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605222,EDCKUL21ACS02430,equipment,ACS,Mechanical,,,OCI MMR 02,1,Block AH,Promatrix DCS,35.8,29,81,52,100.0,20,20,0,1,25.71,9,35,26,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605223,EDCKUL21ACS02440,equipment,ACS,Mechanical,,,OCI MMR 02,1,Block AH,Promatrix DCS,35.8,29,81,52,100.0,20,20,0,1,25.71,9,35,26,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605224,EDCKUL21ACS02510,equipment,ACS,Mechanical,,,OCI MMR 02,1,Block AH,Promatrix DCS,35.8,29,81,52,100.0,20,20,0,1,25.71,9,35,26,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605225,EDCKUL21ACS02520,equipment,ACS,Mechanical,,,OCI MMR 02,1,Block AH,Promatrix DCS,35.8,29,81,52,100.0,20,20,0,1,25.71,9,35,26,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605226,EDCKUL21ACS02530,equipment,ACS,Mechanical,,,OCI MMR 02,1,Block AH,Promatrix DCS,35.8,29,81,52,100.0,20,20,0,1,25.71,9,35,26,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605227,EDCKUL21ACS02540,equipment,ACS,Mechanical,,,OCI MMR 02,1,Block AH,Promatrix DCS,35.8,29,81,52,100.0,20,20,0,1,25.71,9,35,26,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605228,EDCKUL21ACS02610,equipment,ACS,Mechanical,,,ECX CORRIDOR,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605229,EDCKUL21ACS02620,equipment,ACS,Mechanical,,,EU STORAGE,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605230,EDCKUL21ACS02630,equipment,ACS,Mechanical,,,EU OPEN OFFICE,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605231,EDCKUL21ACS02640,equipment,ACS,Mechanical,EDCKUL21,RF-T1,SERVICE LOBBY (LOWER ROOF),1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605274,EDCKUL21VRF02300,equipment,VRF,Mechanical,EDCKUL21,RF-T1,ROOF,1,Block AH,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605275,EDCKUL21VRF02400,equipment,VRF,Mechanical,EDCKUL21,RF-T1,ROOF,1,Block AH,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605276,EDCKUL21VRF02500,equipment,VRF,Mechanical,EDCKUL21,RF-T1,ROOF,1,Block AH,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605277,EDCKUL21VRF02200,equipment,VRF,Mechanical,EDCKUL21,RF-T1,ROOF,1,Block AH,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605280,EDCKUL21TESA0307,equipment,TES,Mechanical,EDCKUL21,2F,MECH 71,1,TES Tank,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605281,EDCKUL21TESA0407,equipment,TES,Mechanical,EDCKUL21,2F,MECH 72,1,TES Tank,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605282,EDCKUL21TESA0507,equipment,TES,Mechanical,EDCKUL21,2F,MECH 72,1,TES Tank,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605283,EDCKUL21TESA0607,equipment,TES,Mechanical,EDCKUL21,2F,MECH 72,1,TES Tank,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605286,EDCKUL21TESA030A,equipment,TES,Mechanical,EDCKUL21,3F,MECH A1,1,TES Tank,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605287,EDCKUL21TESA040A,equipment,TES,Mechanical,EDCKUL21,3F,MECH A2,1,TES Tank,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605288,EDCKUL21TESA050A,equipment,TES,Mechanical,EDCKUL21,3F,MECH A2,1,TES Tank,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605289,EDCKUL21TESA060A,equipment,TES,Mechanical,EDCKUL21,3F,MECH A2,1,TES Tank,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605589,EDCKUL21MBCAH210,equipment,MBC,Electrical,,,ELECTRICAL ROOM AH,1,Block AH,Powerwell,70.11,61,87,26,100.0,21,21,0,1,100.0,40,40,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605590,EDCKUL21UDPAA110,equipment,UDP,Electrical,EDCKUL21,2F,STS ROOM AA,1,Block AA,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605591,EDCKUL21UDPAA220,equipment,UDP,Electrical,EDCKUL21,2F,STS ROOM AA,1,Block AA,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605592,EDCKUL21UDPAA330,equipment,UDP,Electrical,EDCKUL21,2F,STS ROOM AA,1,Block AA,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605593,EDCKUL21UDPAA440,equipment,UDP,Electrical,EDCKUL21,2F,STS ROOM AA,1,Block AA,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605594,EDCKUL21UDPAB110,equipment,UDP,Electrical,EDCKUL21,2F,STS ROOM AB,1,Block AB,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605595,EDCKUL21UDPAB220,equipment,UDP,Electrical,EDCKUL21,2F,STS ROOM AB,1,Block AB,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605596,EDCKUL21UDPAB330,equipment,UDP,Electrical,EDCKUL21,2F,STS ROOM AB,1,Block AB,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605597,EDCKUL21UDPAB440,equipment,UDP,Electrical,EDCKUL21,2F,STS ROOM AB,1,Block AB,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605598,EDCKUL21UDPAC110,equipment,UDP,Electrical,EDCKUL21,2F,STS ROOM AC,1,Block AC,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605599,EDCKUL21UDPAC220,equipment,UDP,Electrical,EDCKUL21,2F,STS ROOM AC,1,Block AC,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605600,EDCKUL21UDPAC330,equipment,UDP,Electrical,EDCKUL21,2F,STS ROOM AC,1,Block AC,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605601,EDCKUL21UDPAC440,equipment,UDP,Electrical,EDCKUL21,2F,STS ROOM AC,1,Block AC,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605602,EDCKUL21UDPAD110,equipment,UDP,Electrical,EDCKUL21,3F,STS ROOM AD,1,Block AD,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605603,EDCKUL21UDPAD220,equipment,UDP,Electrical,EDCKUL21,3F,STS ROOM AD,1,Block AD,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605604,EDCKUL21UDPAD330,equipment,UDP,Electrical,EDCKUL21,3F,STS ROOM AD,1,Block AD,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605605,EDCKUL21UDPAD440,equipment,UDP,Electrical,EDCKUL21,3F,STS ROOM AD,1,Block AD,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605606,EDCKUL21UDPAE110,equipment,UDP,Electrical,EDCKUL21,3F,STS ROOM AE,1,Block AE,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605607,EDCKUL21UDPAE220,equipment,UDP,Electrical,EDCKUL21,3F,STS ROOM AE,1,Block AE,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605608,EDCKUL21UDPAE330,equipment,UDP,Electrical,EDCKUL21,3F,STS ROOM AE,1,Block AE,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605609,EDCKUL21UDPAE440,equipment,UDP,Electrical,EDCKUL21,3F,STS ROOM AE,1,Block AE,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605610,EDCKUL21UDPAF110,equipment,UDP,Electrical,EDCKUL21,3F,STS ROOM AF,1,Block AF,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605611,EDCKUL21UDPAF220,equipment,UDP,Electrical,EDCKUL21,3F,STS ROOM AF,1,Block AF,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605612,EDCKUL21UDPAF330,equipment,UDP,Electrical,EDCKUL21,3F,STS ROOM AF,1,Block AF,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605613,EDCKUL21UDPAF440,equipment,UDP,Electrical,EDCKUL21,3F,STS ROOM AF,1,Block AF,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755607,EDCKUL21VES00107,equipment,VES,Fire,EDCKUL21,2F,MECH 71,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755608,EDCKUL21VES00207,equipment,VES,Fire,EDCKUL21,2F,MECH 71,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755609,EDCKUL21VES00307,equipment,VES,Fire,EDCKUL21,2F,MECH 71,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755610,EDCKUL21VES00407,equipment,VES,Fire,EDCKUL21,2F,MECH 71,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755611,EDCKUL21VES00507,equipment,VES,Fire,EDCKUL21,2F,MECH 71,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755612,EDCKUL21VES00607,equipment,VES,Fire,EDCKUL21,2F,MECH 71,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755613,EDCKUL21VES00707,equipment,VES,Fire,EDCKUL21,2F,MECH 71,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755614,EDCKUL21VES00807,equipment,VES,Fire,EDCKUL21,2F,MECH 72,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755615,EDCKUL21VES00907,equipment,VES,Fire,EDCKUL21,2F,MECH 72,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755616,EDCKUL21VES01007,equipment,VES,Fire,EDCKUL21,2F,MECH 72,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755617,EDCKUL21VES01107,equipment,VES,Fire,EDCKUL21,2F,MECH 72,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755618,EDCKUL21VES01207,equipment,VES,Fire,EDCKUL21,2F,MECH 72,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755619,EDCKUL21VES01307,equipment,VES,Fire,EDCKUL21,2F,MECH 72,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755620,EDCKUL21VES0010A,equipment,VES,Fire,EDCKUL21,3F,MECH A1,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755621,EDCKUL21VES0020A,equipment,VES,Fire,EDCKUL21,3F,MECH A1,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755622,EDCKUL21VES0030A,equipment,VES,Fire,EDCKUL21,3F,MECH A1,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755623,EDCKUL21VES0040A,equipment,VES,Fire,EDCKUL21,3F,MECH A1,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755624,EDCKUL21VES0050A,equipment,VES,Fire,EDCKUL21,3F,MECH A1,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755625,EDCKUL21VES0060A,equipment,VES,Fire,EDCKUL21,3F,MECH A1,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755626,EDCKUL21VES0070A,equipment,VES,Fire,EDCKUL21,3F,MECH A1,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11755627,EDCKUL21VES0080A,equipment,VES,Fire,EDCKUL21,3F,MECH A2,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
